,time,x,y,z
25,1.50000000000000e+003,4.06257557398444e+006,-1.21927479432616e+006,5.47794952261838e+006
26,1.56000000000000e+003,4.24556881657818e+006,-8.07452655359339e+005,5.41500211669591e+006
27,1.62000000000000e+003,4.41024859151045e+006,-3.92147530076442e+005,5.32869683567231e+006
28,1.68000000000000e+003,4.55590454455948e+006,2.48491426576553e+004,5.21940596157652e+006
29,1.74000000000000e+003,4.68190838168479e+006,4.41738627405846e+005,5.08760092591158e+006
30,1.80000000000000e+003,4.78771657920414e+006,8.56722651091616e+005,4.93385027611189e+006
31,1.86000000000000e+003,4.87287272830935e+006,1.26801115993746e+006,4.75881722308622e+006
32,1.92000000000000e+003,4.93700950380793e+006,1.67383004094892e+006,4.56325678042515e+006
33,1.98000000000000e+003,4.97985024859814e+006,2.07242877463738e+006,4.34801250761323e+006
34,2.04000000000000e+003,5.00121016704289e+006,2.46208798597094e+006,4.11401287129409e+006
35,2.10000000000000e+003,5.00099712209468e+006,2.84112686098238e+006,3.86226724028441e+006
36,2.16000000000000e+003,4.97921203273325e+006,3.20791039704194e+006,3.59386153161243e+006
37,2.22000000000000e+003,4.93594887000155e+006,3.56085645552071e+006,3.30995352636196e+006
38,2.28000000000000e+003,4.87139425165701e+006,3.89844258642260e+006,3.01176787552739e+006
39,2.34000000000000e+003,4.78582663718681e+006,4.21921259554647e+006,2.70059081742204e+006
40,2.40000000000000e+003,4.67961512665933e+006,4.52178282585068e+006,2.37776462942658e+006
41,2.46000000000000e+003,4.55321786859301e+006,4.80484812592503e+006,2.04468183801027e+006
42,2.52000000000000e+003,4.40718008371048e+006,5.06718747982492e+006,1.70277921200026e+006
43,2.58000000000000e+003,4.24213171310240e+006,5.30766927398300e+006,1.35353156500936e+006
44,2.64000000000000e+003,4.05878470094594e+006,5.52525617847935e+006,9.98445393755755e+005
45,2.70000000000000e+003,3.85792992349890e+006,5.71900962161457e+006,6.39052379716119e+005
46,2.76000000000000e+003,3.64043377761653e+006,5.88809383848450e+006,2.76902782143029e+005
47,2.82000000000000e+003,3.40723444350654e+006,6.03177947609276e+006,-8.64412490537353e+004
48,2.88000000000000e+003,3.15933783784307e+006,6.14944673945038e+006,-4.49412411716844e+005
49,2.94000000000000e+003,2.89781327469626e+006,6.24058806509171e+006,-8.10445012075535e+005
50,3.00000000000000e+003,2.62378885299388e+006,6.30481031047403e+006,-1.16798171844186e+006
51,3.06000000000000e+003,2.33844659041181e+006,6.34183644981712e+006,-1.52048027883671e+006
52,3.12000000000000e+003,2.04301732468323e+006,6.35150676906739e+006,-1.86642017356876e+006
53,3.18000000000000e+003,1.73877540432017e+006,6.33377955483222e+006,-2.20430917407012e+006
54,3.24000000000000e+003,1.42703319164923e+006,6.28873127431275e+006,-2.53268977969691e+006
55,3.30000000000000e+003,1.10913540187280e+006,6.21655624545887e+006,-2.85014550472916e+006
56,3.36000000000000e+003,7.86453302574628e+005,6.11756579876926e+006,-3.15530698845091e+006
57,3.42000000000000e+003,4.60378798690354e+005,5.99218693435216e+006,-3.44685790195429e+006
58,3.48000000000000e+003,1.32318428457872e+005,5.84096048003964e+006,-3.72354062618828e+006
59,3.54000000000000e+003,-1.96312703753806e+005,5.66453875850040e+006,-3.98416167675970e+006
60,3.60000000000000e+003,-5.24097031566113e+005,5.46368277341423e+006,-4.22759685208621e+006
61,3.66000000000000e+003,-8.49620641332446e+005,5.23925892684558e+006,-4.45279608269453e+006
62,3.72000000000000e+003,-1.17147937112350e+006,4.99223528197614e+006,-4.65878796074620e+006
63,3.78000000000000e+003,-1.48828486764805e+006,4.72367738731715e+006,-4.84468393025257e+006
64,3.84000000000000e+003,-1.79867057498245e+006,4.43474368041410e+006,-5.00968211990427e+006
65,3.90000000000000e+003,-2.10129762927607e+006,4.12668049086999e+006,-5.15307080198214e+006
66,3.96000000000000e+003,-2.39486063400569e+006,3.80081666424196e+006,-5.27423146242934e+006
67,4.02000000000000e+003,-2.67809329086688e+006,3.45855783000129e+006,-5.37264146884189e+006
68,4.08000000000000e+003,-2.94977386201340e+006,3.10138033828234e+006,-5.44787632486892e+006
69,4.14000000000000e+003,-3.20873044008279e+006,2.73082489157434e+006,-5.49961150129835e+006
70,4.20000000000000e+003,-3.45384600327582e+006,2.34848989882633e+006,-5.52762383592945e+006
71,4.26000000000000e+003,-3.68406323368441e+006,1.95602458063229e+006,-5.53179249619380e+006
72,4.32000000000000e+003,-3.89838907808380e+006,1.55512185523792e+006,-5.51209950037255e+006
73,4.38000000000000e+003,-4.09589903151599e+006,1.14751103605544e+006,-5.46862979516134e+006
74,4.44000000000000e+003,-4.27574112518687e+006,7.34950372185975e+005,-5.40157088924865e+006
75,4.50000000000000e+003,-4.43713960147505e+006,3.19219464126548e+005,-5.31121204448793e+006
76,4.56000000000000e+003,-4.57939826020009e+006,-9.78884126232334e+004,-5.19794302815253e+006
77,4.62000000000000e+003,-4.70190346171590e+006,-5.14574042942334e+005,-5.06225243165560e+006
78,4.68000000000000e+003,-4.80412677387516e+006,-9.29040033090244e+005,-4.90472556298724e+006
79,4.74000000000000e+003,-4.88562725144712e+006,-1.33949856385231e+006,-4.72604192196005e+006
80,4.80000000000000e+003,-4.94605333815631e+006,-1.74417910238496e+006,-4.52697226915357e+006
81,4.86000000000000e+003,-4.98514438313764e+006,-2.14133603949520e+006,-4.30837530120105e+006
82,4.92000000000000e+003,-5.00273176526657e+006,-2.52925621941085e+006,-4.07119394675976e+006
83,4.98000000000000e+003,-4.99873962051458e+006,-2.90626632956132e+006,-3.81645129914229e+006
84,5.04000000000000e+003,-4.97318516919228e+006,-3.27074011849279e+006,-3.54524620315384e+006
85,5.10000000000000e+003,-4.92617864166883e+006,-3.62110541078296e+006,-3.25874851517162e+006
86,5.16000000000000e+003,-4.85792280288783e+006,-3.95585088869628e+006,-2.95819405691249e+006
87,5.22000000000000e+003,-4.76871207773090e+006,-4.27353261132647e+006,-2.64487928465584e+006
88,5.28000000000000e+003,-4.65893128100161e+006,-4.57278024310596e+006,-2.32015569691635e+006
89,5.34000000000000e+003,-4.52905395750813e+006,-4.85230296481495e+006,-1.98542400468941e+006
90,5.40000000000000e+003,-4.37964033940462e+006,-5.11089504159298e+006,-1.64212808941602e+006
