,time,x,y,z
0,0.00000000000000e+000,3.32617171753777e+005,5.93626034718461e+006,-3.55657998620405e+006
1,6.00000000000000e+001,4.16565857470402e+003,5.77512590377654e+006,-3.82713806042934e+006
2,1.20000000000000e+002,-3.24303823375314e+005,5.58908017378969e+006,-4.08118758841886e+006
3,1.80000000000000e+002,-6.51374405003971e+005,5.37892567453255e+006,-4.31763271517267e+006
4,2.40000000000000e+002,-9.75635251443560e+005,5.14556891766287e+006,-4.53545352313210e+006
5,3.00000000000000e+002,-1.29568764775582e+006,4.89001649890557e+006,-4.73371043164380e+006
6,3.60000000000000e+002,-1.61015103235689e+006,4.61337075605301e+006,-4.91154824988657e+006
7,4.20000000000000e+002,-1.91766895213685e+006,4.31682501397741e+006,-5.06819986577861e+006
8,4.80000000000000e+002,-2.21691491358623e+006,4.00165843716584e+006,-5.20298955495275e+006
9,5.40000000000000e+002,-2.50659810469029e+006,3.66923051198203e+006,-5.31533589552647e+006
10,6.00000000000000e+002,-2.78546896290947e+006,3.32097518245577e+006,-5.40475427609340e+006
11,6.60000000000000e+002,-3.05232456522817e+006,2.95839466489560e+006,-5.47085898611826e+006
12,7.20000000000000e+002,-3.30601381702174e+006,2.58305296800561e+006,-5.51336487971799e+006
13,7.80000000000000e+002,-3.54544241735915e+006,2.19656914645786e+006,-5.53208860565238e+006
14,8.40000000000000e+002,-3.76957757932327e+006,1.80061031702124e+006,-5.52694939821860e+006
15,9.00000000000000e+002,-3.97745248498752e+006,1.39688446737218e+006,-5.49796942563797e+006
16,9.60000000000000e+002,-4.16817045583201e+006,9.87133088606708e+005,-5.44527369443226e+006
17,1.02000000000000e+003,-4.34090882060998e+006,5.73123663233870e+005,-5.36908951020197e+006
18,1.08000000000000e+003,-4.49492246398026e+006,1.56642041053934e+005,-5.26974549713258e+006
19,1.14000000000000e+003,-4.62954704059853e+006,-2.60515264191616e+005,-5.14767018045810e+006
20,1.20000000000000e+003,-4.74420184080329e+006,-6.76548824169520e+005,-5.00339013799669e+006
21,1.26000000000000e+003,-4.83839229553524e+006,-1.08966405787641e+006,-4.83752772873154e+006
22,1.32000000000000e+003,-4.91171210968501e+006,-1.49807897265127e+006,-4.65079840823517e+006
23,1.38000000000000e+003,-4.96384501466682e+006,-1.90003185088751e+006,-4.44400764251698e+006
24,1.44000000000000e+003,-4.99456613265847e+006,-2.29378884928755e+006,-4.21804743360647e+006
25,1.50000000000000e+003,-5.00374294662275e+006,-2.67765147788027e+006,-3.97389247185901e+006
26,1.56000000000000e+003,-4.99133587192611e+006,-3.04996392654012e+006,-3.71259593158164e+006
27,1.62000000000000e+003,-4.95739842708895e+006,-3.40912020740470e+006,-3.43528492811440e+006
28,1.68000000000000e+003,-4.90207700293081e+006,-3.75357108238147e+006,-3.14315565596353e+006
29,1.74000000000000e+003,-4.82561023110650e+006,-4.08183074586173e+006,-2.83746822895820e+006
30,1.80000000000000e+003,-4.72832795475683e+006,-4.39248323381536e+006,-2.51954124468822e+006
31,1.86000000000000e+003,-4.61064980571417e+006,-4.68418853162054e+006,-2.19074609666923e+006
32,1.92000000000000e+003,-4.47308339440014e+006,-4.95568835428208e+006,-1.85250105876994e+006
33,1.98000000000000e+003,-4.31622212022332e+006,-5.20581157410488e+006,-1.50626516741891e+006
34,2.04000000000000e+003,-4.14074261192208e+006,-5.43347927241035e+006,-1.15353192797982e+006
35,2.10000000000000e+003,-3.94740180889355e+006,-5.63770939350449e+006,-7.95822872443465e+005
36,2.16000000000000e+003,-3.73703369609873e+006,-5.81762098082301e+006,-4.34680996225508e+005
37,2.22000000000000e+003,-3.51054570662777e+006,-5.97243797698028e+006,-7.16641023806208e+004
38,2.28000000000000e+003,-3.26891480744318e+006,-6.10149257133065e+006,2.91661918056753e+005
39,2.34000000000000e+003,-3.01318328518533e+006,-6.20422808060215e+006,6.53729840619573e+005
40,2.40000000000000e+003,-2.74445425021826e+006,-6.28020135017687e+006,1.01297786770719e+006
41,2.46000000000000e+003,-2.46388687830951e+006,-6.32908466565995e+006,1.36785636547530e+006
42,2.52000000000000e+003,-2.17269141046902e+006,-6.35066716649161e+006,1.71683454825691e+006
43,2.58000000000000e+003,-1.87212393251563e+006,-6.34485575550441e+006,2.05840708168082e+006
44,2.64000000000000e+003,-1.56348095688981e+006,-6.31167550050240e+006,2.39110057600464e+006
45,2.70000000000000e+003,-1.24809383008418e+006,-6.25126952612993e+006,2.71347994165318e+006
46,2.76000000000000e+003,-9.27322989815598e+005,-6.16389839649655e+006,3.02415457954710e+006
47,2.82000000000000e+003,-6.02552096710885e+005,-6.04993899122105e+006,3.32178437951977e+006
48,2.88000000000000e+003,-2.75182065819411e+005,-5.90988287974285e+006,3.60508550094762e+006
49,2.94000000000000e+003,5.33749763021515e+004,-5.74433420091335e+006,3.87283591065913e+006
50,3.00000000000000e+003,3.81701782866439e+005,-5.55400705701356e+006,4.12388065423445e+006
51,3.06000000000000e+003,7.08382100218362e+005,-5.33972243343920e+006,4.35713683795740e+006
