,time,x,y,z
22,1.32000000000000e+003,6.84654487987215e+006,6.38010642084116e+005,-8.46668718716440e+005
23,1.38000000000000e+003,6.76218824866958e+006,9.07103624706323e+005,-1.20376716783963e+006
24,1.44000000000000e+003,6.64866258943733e+006,1.17228377170759e+006,-1.55567310871420e+006
25,1.50000000000000e+003,6.50645760063016e+006,1.43240721562130e+006,-1.90086857794196e+006
26,1.56000000000000e+003,6.33618669038637e+006,1.68635190131565e+006,-2.23786455807066e+006
27,1.62000000000000e+003,6.13858433056194e+006,1.93302242603302e+006,-2.56520740054324e+006
28,1.68000000000000e+003,5.91450288855048e+006,2.17135476446312e+006,-2.88148509608159e+006
29,1.74000000000000e+003,5.66490895055493e+006,2.40032085846791e+006,-3.18533336545730e+006
30,1.80000000000000e+003,5.39087915217101e+006,2.61893305166039e+006,-3.47544154437646e+006
31,1.86000000000000e+003,5.09359553426715e+006,2.82624834970849e+006,-3.75055823709388e+006
32,1.92000000000000e+003,4.77434044419375e+006,3.02137248798701e+006,-4.00949671436954e+006
33,1.98000000000000e+003,4.43449100431539e+006,3.20346378903158e+006,-4.25114003248286e+006
34,2.04000000000000e+003,4.07551317172662e+006,3.37173679315537e+006,-4.47444585122384e+006
35,2.10000000000000e+003,3.69895541477464e+006,3.52546564656764e+006,-4.67845093007823e+006
36,2.16000000000000e+003,3.30644203366573e+006,3.66398723237941e+006,-4.86227528321239e+006
37,2.22000000000000e+003,2.89966615396732e+006,3.78670403099042e+006,-5.02512597533497e+006
38,2.28000000000000e+003,2.48038242322847e+006,3.89308669751899e+006,-5.16630054206188e+006
39,2.34000000000000e+003,2.05039944222226e+006,3.98267634515693e+006,-5.28519002003060e+006
40,2.40000000000000e+003,1.61157196345839e+006,4.05508652460010e+006,-5.38128157369326e+006
41,2.46000000000000e+003,1.16579289061797e+006,4.11000489101629e+006,-5.45416070745773e+006
42,2.52000000000000e+003,7.14985113421388e+005,4.14719455135989e+006,-5.50351305363453e+006
43,2.58000000000000e+003,2.61093213149956e+005,4.16649508622152e+006,-5.52912572847715e+006
44,2.64000000000000e+003,-1.93924925400075e+005,4.16782324180496e+006,-5.53088825046646e+006
45,2.70000000000000e+003,-6.48106559348835e+005,4.15117328904649e+006,-5.50879301687811e+006
46,2.76000000000000e+003,-1.09949255411976e+006,4.11661704832744e+006,-5.46293533657722e+006
47,2.82000000000000e+003,-1.54613583426191e+006,4.06430357967351e+006,-5.39351301889903e+006
48,2.88000000000000e+003,-1.98610978225463e+006,3.99445853977710e+006,-5.30082552038862e+006
49,2.94000000000000e+003,-2.41751654906602e+006,3.90738320861615e+006,-5.18527265308060e+006
50,3.00000000000000e+003,-2.83849524061703e+006,3.80345318986834e+006,-5.04735285989041e+006
51,3.06000000000000e+003,-3.24722994483865e+006,3.68311679072632e+006,-4.88766106455655e+006
52,3.12000000000000e+003,-3.64195756469693e+006,3.54689308810286e+006,-4.70688610540812e+006
53,3.18000000000000e+003,-4.02097542339787e+006,3.39536968956727e+006,-4.50580776402714e+006
54,3.24000000000000e+003,-4.38264860896658e+006,3.22920019867161e+006,-4.28529340162276e+006
55,3.30000000000000e+003,-4.72541702651965e+006,3.04910139559996e+006,-4.04629421762649e+006
56,3.36000000000000e+003,-5.04780212781031e+006,2.85585014530221e+006,-3.78984114664719e+006
57,3.42000000000000e+003,-5.34841328901828e+006,2.65028004644929e+006,-3.51704041148442e+006
58,3.48000000000000e+003,-5.62595380927323e+006,2.43327783566475e+006,-3.22906875138263e+006
59,3.54000000000000e+003,-5.87922650403712e+006,2.20577956254322e+006,-2.92716834610912e+006
60,3.60000000000000e+003,-6.10713886921792e+006,1.96876655195490e+006,-2.61264145775122e+006
61,3.66000000000000e+003,-6.30870779373918e+006,1.72326117105299e+006,-2.28684481334539e+006
62,3.72000000000000e+003,-6.48306380023751e+006,1.47032241924324e+006,-1.95118375256914e+006
63,3.78000000000000e+003,-6.62945479559545e+006,1.21104136013852e+006,-1.60710616573996e+006
64,3.84000000000000e+003,-6.74724931513178e+006,9.46536415202763e+005,-1.25609624826997e+006
65,3.90000000000000e+003,-6.83593924645510e+006,6.77948539385628e+005,-8.99668098516816e+005
66,3.96000000000000e+003,-6.89514202123137e+006,4.06436299557790e+005,-5.39359186646725e+005
67,4.02000000000000e+003,-6.92460226541104e+006,1.33170876976363e+005,-1.76723722682129e+005
68,4.08000000000000e+003,-6.92419290079745e+006,-1.40668984662423e+005,1.86674047658871e+005
69,4.14000000000000e+003,-6.89391569320475e+006,-4.13902063791524e+005,5.49266590412544e+005
70,4.20000000000000e+003,-6.83390124484107e+006,-6.85349756229758e+005,9.09489845003512e+005
71,4.26000000000000e+003,-6.74440843094947e+006,-9.53841159148317e+005,1.26578997089618e+006
72,4.32000000000000e+003,-6.62582328313700e+006,-1.21821812181708e+006,1.61663005016150e+006
73,4.38000000000000e+003,-6.47865732420860e+006,-1.47734024134411e+006,1.96049671704715e+006
74,4.44000000000000e+003,-6.30354536168857e+006,-1.73008978185907e+006,2.29590668595447e+006
75,4.50000000000000e+003,-6.10124274954743e+006,-1.97537649592125e+006,2.62141314966296e+006
76,4.56000000000000e+003,-5.87262212994584e+006,-2.21214232735492e+006,2.93561202020367e+006
77,4.62000000000000e+003,-5.61866966905014e+006,-2.43936597522619e+006,3.23714798546094e+006
78,4.68000000000000e+003,-5.34048080315664e+006,-2.65606729927426e+006,3.52472035537721e+006
79,4.74000000000000e+003,-5.03925551347385e+006,-2.86131154779406e+006,3.79708867254279e+006
80,4.80000000000000e+003,-4.71629314994515e+006,-3.05421338973332e+006,4.05307806296932e+006
81,4.86000000000000e+003,-4.37298682643958e+006,-3.23394073361105e+006,4.29158430396586e+006
82,4.92000000000000e+003,-4.01081741148740e+006,-3.39971831678468e+006,4.51157858725716e+006
83,4.98000000000000e+003,-3.63134714048161e+006,-3.55083104958315e+006,4.71211195679828e+006
84,5.04000000000000e+003,-3.23621287689958e+006,-3.68662709988105e+006,4.89231940214261e+006
85,5.10000000000000e+003,-2.82711905161282e+006,-3.80652070480816e+006,5.05142358970654e+006
86,5.16000000000000e+003,-2.40583031074145e+006,-3.90999469746612e+006,5.18873821583567e+006
87,5.22000000000000e+003,-1.97416390376732e+006,-3.99660273775300e+006,5.30367096720907e+006
88,5.28000000000000e+003,-1.53398184473994e+006,-4.06597123767305e+006,5.39572607581155e+006
89,5.34000000000000e+003,-1.08718288038831e+006,-4.11780097282669e+006,5.46450645745315e+006
90,5.40000000000000e+003,-6.35694299784472e+005,-4.15186837312952e+006,5.50971542461109e+006
