,time,x,y,z
0,0.00000000000000e+000,1.22650260372734e+006,-4.94743519611232e+006,-4.69229779895609e+006
1,6.00000000000000e+001,1.54229798750479e+006,-4.67527889303199e+006,-4.87464526718378e+006
2,1.20000000000000e+002,1.85144059387154e+006,-4.38295554696757e+006,-5.03596571587216e+006
3,1.80000000000000e+002,2.15259692115348e+006,-4.07172610889549e+006,-5.17556328141665e+006
4,2.40000000000000e+002,2.44446791687989e+006,-3.74293308213999e+006,-5.29283580292606e+006
5,3.00000000000000e+002,2.72579458130953e+006,-3.39799473141961e+006,-5.38727741967287e+006
6,3.60000000000000e+002,2.99536339818722e+006,-3.03839896509342e+006,-5.45848075314813e+006
7,4.20000000000000e+002,3.25201156930531e+006,-2.66569691699584e+006,-5.50613866430844e+006
8,4.80000000000000e+002,3.49463203029027e+006,-2.28149625554543e+006,-5.53004557843518e+006
9,5.40000000000000e+002,3.72217822597878e+006,-1.88745424898891e+006,-5.53009837189106e+006
10,6.00000000000000e+002,3.93366862478432e+006,-1.48527061669396e+006,-5.50629681694894e+006
11,6.60000000000000e+002,4.12819095258142e+006,-1.07668019732701e+006,-5.45874358277414e+006
12,7.20000000000000e+002,4.30490612784450e+006,-6.63445465542242e+005,-5.38764379255601e+006
13,7.80000000000000e+002,4.46305188106688e+006,-2.47348929461453e+005,-5.29330413869907e+006
14,8.40000000000000e+002,4.60194604284732e+006,1.69814558261504e+005,-5.17613155989039e+006
15,9.00000000000000e+002,4.72098948646100e+006,5.86245542624953e+005,-5.03663148574978e+006
16,9.60000000000000e+002,4.81966871222175e+006,1.00014772831610e+006,-4.87540565663452e+006
17,1.02000000000000e+003,4.89755806248794e+006,1.40973572811825e+006,-4.69314952800306e+006
18,1.08000000000000e+003,4.95432155775743e+006,1.81324276426549e+006,-4.49064927053404e+006
19,1.14000000000000e+003,4.98971434593151e+006,2.20892828952444e+006,-4.26877837894085e+006
20,1.20000000000000e+003,5.00358375849634e+006,2.59508549512957e+006,-4.02849390410967e+006
21,1.26000000000000e+003,4.99586996906598e+006,2.97004867318574e+006,-3.77083232481390e+006
22,1.32000000000000e+003,4.96660625144647e+006,3.33220040178030e+006,-3.49690507681252e+006
23,1.38000000000000e+003,4.91591883610760e+006,3.67997852181121e+006,-3.20789375861792e+006
24,1.44000000000000e+003,4.84402636568167e+006,4.01188287543632e+006,-2.90504503461318e+006
25,1.50000000000000e+003,4.75123895183784e+006,4.32648177707725e+006,-2.58966525750461e+006
26,1.56000000000000e+003,4.63795683760037e+006,4.62241818906472e+006,-2.26311483330580e+006
27,1.62000000000000e+003,4.50466867088083e+006,4.89841557528663e+006,-1.92680235316007e+006
28,1.68000000000000e+003,4.35194939667161e+006,5.15328340758866e+006,-1.58217851731406e+006
29,1.74000000000000e+003,4.18045777699266e+006,5.38592230117541e+006,-1.23072987745159e+006
30,1.80000000000000e+003,3.99093354928953e+006,5.59532875686017e+006,-8.73972424380709e+005
31,1.86000000000000e+003,3.78419423553984e+006,5.78059948970755e+006,-5.13445048733510e+005
32,1.92000000000000e+003,3.56113161583250e+006,5.94093532539690e+006,-1.50702902886569e+005
33,1.98000000000000e+003,3.32270788163089e+006,6.07564464749975e+006,2.12689307264532e+005
34,2.04000000000000e+003,3.06995148531316e+006,6.18414638080081e+006,5.75164071740196e+005
35,2.10000000000000e+003,2.80395270389287e+006,6.26597249779428e+006,9.35157838007397e+005
36,2.16000000000000e+003,2.52585893605604e+006,6.32077003754318e+006,1.29111775543958e+006
37,2.22000000000000e+003,2.23686975280107e+006,6.34830262819359e+006,1.64150837361343e+006
38,2.28000000000000e+003,1.93823172303092e+006,6.34845150657614e+006,1.98481826554895e+006
39,2.34000000000000e+003,1.63123303641743e+006,6.32121603049668e+006,2.31956654732329e+006
40,2.40000000000000e+003,1.31719794673256e+006,6.26671368150642e+006,2.64430926593559e+006
41,2.46000000000000e+003,9.97481059615261e+005,6.18517955813960e+006,2.95764562786854e+006
42,2.52000000000000e+003,6.73461489414166e+005,6.07696536180445e+006,3.25822404147934e+006
43,2.58000000000000e+003,3.46536910310735e+005,5.94253787970211e+006,3.54474794715603e+006
44,2.64000000000000e+003,1.81175273836809e+004,5.78247697131729e+006,3.81598141009043e+006
45,2.70000000000000e+003,-3.10380006379262e+005,5.59747306716618e+006,4.07075445154314e+006
46,2.76000000000000e+003,-6.37538700882931e+005,5.38832419059084e+006,4.30796809560367e+006
47,2.82000000000000e+003,-9.61947341180445e+005,5.15593251544666e+006,4.52659910967658e+006
