,time,x,y,z
62,3.72000000000000e+003,6.48306380023751e+006,-1.47032241924323e+006,1.95118375256912e+006
63,3.78000000000000e+003,6.62945479559545e+006,-1.21104136013850e+006,1.60710616573994e+006
64,3.84000000000000e+003,6.74724931513178e+006,-9.46536415202742e+005,1.25609624826994e+006
65,3.90000000000000e+003,6.83593924645510e+006,-6.77948539385611e+005,8.99668098516794e+005
66,3.96000000000000e+003,6.89514202123137e+006,-4.06436299557769e+005,5.39359186646698e+005
67,4.02000000000000e+003,6.92460226541104e+006,-1.33170876976342e+005,1.76723722682102e+005
68,4.08000000000000e+003,6.92419290079744e+006,1.40668984662443e+005,-1.86674047658898e+005
69,4.14000000000000e+003,6.89391569320474e+006,4.13902063791544e+005,-5.49266590412571e+005
70,4.20000000000000e+003,6.83390124484106e+006,6.85349756229778e+005,-9.09489845003539e+005
71,4.26000000000000e+003,6.74440843094945e+006,9.53841159148341e+005,-1.26578997089622e+006
72,4.32000000000000e+003,6.62582328313698e+006,1.21821812181710e+006,-1.61663005016152e+006
73,4.38000000000000e+003,6.47865732420858e+006,1.47734024134413e+006,-1.96049671704718e+006
74,4.44000000000000e+003,6.30354536168854e+006,1.73008978185909e+006,-2.29590668595450e+006
75,4.50000000000000e+003,6.10124274954741e+006,1.97537649592126e+006,-2.62141314966298e+006
76,4.56000000000000e+003,5.87262212994581e+006,2.21214232735494e+006,-2.93561202020369e+006
77,4.62000000000000e+003,5.61866966905011e+006,2.43936597522621e+006,-3.23714798546097e+006
78,4.68000000000000e+003,5.34048080315661e+006,2.65606729927427e+006,-3.52472035537723e+006
79,4.74000000000000e+003,5.03925551347382e+006,2.86131154779408e+006,-3.79708867254281e+006
80,4.80000000000000e+003,4.71629314994512e+006,3.05421338973334e+006,-4.05307806296934e+006
81,4.86000000000000e+003,4.37298682643955e+006,3.23394073361106e+006,-4.29158430396587e+006
82,4.92000000000000e+003,4.01081741148736e+006,3.39971831678469e+006,-4.51157858725718e+006
83,4.98000000000000e+003,3.63134714048157e+006,3.55083104958316e+006,-4.71211195679830e+006
84,5.04000000000000e+003,3.23621287689954e+006,3.68662709988106e+006,-4.89231940214263e+006
85,5.10000000000000e+003,2.82711905161278e+006,3.80652070480817e+006,-5.05142358970655e+006
86,5.16000000000000e+003,2.40583031074141e+006,3.90999469746613e+006,-5.18873821583568e+006
87,5.22000000000000e+003,1.97416390376727e+006,3.99660273775301e+006,-5.30367096720908e+006
88,5.28000000000000e+003,1.53398184473990e+006,4.06597123767306e+006,-5.39572607581156e+006
89,5.34000000000000e+003,1.08718288038826e+006,4.11780097282670e+006,-5.46450645745315e+006
90,5.40000000000000e+003,6.35694299784427e+005,4.15186837312952e+006,-5.50971542461109e+006
