,time,x,y,z
34,2.04000000000000e+003,-1.69865211771206e+006,-6.32946615395706e+006,2.24755900471454e+006
35,2.10000000000000e+003,-1.38603317194792e+006,-6.28087855640244e+006,2.57459878364631e+006
36,2.16000000000000e+003,-1.06743550465815e+006,-6.20519808359419e+006,2.89053290545589e+006
37,2.22000000000000e+003,-7.44233402382211e+005,-6.10275118693406e+006,3.19399857293685e+006
38,2.28000000000000e+003,-4.17821013113891e+005,-5.97397977609540e+006,3.48368677216720e+006
39,2.34000000000000e+003,-8.96063325761296e+004,-5.81943931282434e+006,3.75834791900455e+006
40,2.40000000000000e+003,2.38994869237060e+005,-5.63979641492848e+006,4.01679724922821e+006
41,2.46000000000000e+003,5.66565155053330e+005,-5.43582598078854e+006,4.25791992907720e+006
42,2.52000000000000e+003,8.91691534506651e+005,-5.20840784679651e+006,4.48067586414001e+006
43,2.58000000000000e+003,1.21297155913999e+006,-4.95852299213855e+006,4.68410418585240e+006
44,2.64000000000000e+003,1.52901937193500e+006,-4.68724930729355e+006,4.86732739625071e+006
45,2.70000000000000e+003,1.83847168527364e+006,-4.39575694450012e+006,5.02955515310203e+006
46,2.76000000000000e+003,2.13999366154571e+006,-4.08530327024791e+006,5.17008767908389e+006
47,2.82000000000000e+003,2.43228467103580e+006,-3.75722744156617e+006,5.28831878030774e+006
48,2.88000000000000e+003,2.71408390225284e+006,-3.41294462950467e+006,5.38373846116584e+006
49,2.94000000000000e+003,2.98417580050185e+006,-3.05393991472457e+006,5.45593512422209e+006
50,3.00000000000000e+003,3.24139531123820e+006,-2.68176188153070e+006,5.50459734565763e+006
51,3.06000000000000e+003,3.48463290558714e+006,-2.29801593797782e+006,5.52951521861260e+006
52,3.12000000000000e+003,3.71283936635056e+006,-1.90435739086489e+006,5.53058125862960e+006
53,3.18000000000000e+003,3.92503031385639e+006,-1.50248430548860e+006,5.50779086729316e+006
54,3.24000000000000e+003,4.12029045212828e+006,-1.09413018095615e+006,5.46124235206519e+006
55,3.30000000000000e+003,4.29777751705926e+006,-6.81056472652462e+005,5.39113650223097e+006
56,3.36000000000000e+003,4.45672590955900e+006,-2.65044994116709e+005,5.29777572278482e+006
57,3.42000000000000e+003,4.59644999800271e+006,1.52109768897123e+005,5.18156272999141e+006
58,3.48000000000000e+003,4.71634707573651e+006,5.68608399021805e+005,5.04299881424958e+006
59,3.54000000000000e+003,4.81589996088190e+006,9.82654309151262e+005,4.88268167775181e+006
60,3.60000000000000e+003,4.89467922722502e+006,1.39246149210646e+006,4.70130285626672e+006
61,3.66000000000000e+003,4.95234505656742e+006,1.79626222466425e+006,4.49964473616591e+006
62,3.72000000000000e+003,4.98864870454846e+006,2.19231469271754e+006,4.27857717956225e+006
63,3.78000000000000e+003,5.00343357361620e+006,2.57891050467518e+006,4.03905377211734e+006
64,3.84000000000000e+003,4.99663588851854e+006,2.95438206069218e+006,3.78210770970339e+006
65,3.90000000000000e+003,4.96828497140090e+006,3.31710974594284e+006,3.50884734166250e+006
66,3.96000000000000e+003,4.91850311532371e+006,3.66552891690805e+006,3.22045138988791e+006
67,4.02000000000000e+003,4.84750505674531e+006,3.99813665054127e+006,2.91816386434969e+006
68,4.08000000000000e+003,4.75559704924586e+006,4.31349822720021e+006,2.60328869699727e+006
69,4.14000000000000e+003,4.64317554248754e+006,4.61025331937982e+006,2.27718411718550e+006
70,4.20000000000000e+003,4.51072547210971e+006,4.88712185955115e+006,1.94125679288624e+006
71,4.26000000000000e+003,4.35881816793540e+006,5.14290956179493e+006,1.59695576295765e+006
72,4.32000000000000e+003,4.18810888951231e+006,5.37651307341200e+006,1.24576618664452e+006
73,4.38000000000000e+003,3.99933399961891e+006,5.58692473428886e+006,8.89202937271672e+005
74,4.44000000000000e+003,3.79330778792773e+006,5.77323692348859e+006,5.28804067764102e+005
75,4.50000000000000e+003,3.57091895852725e+006,5.93464597431792e+006,1.66124176180896e+005
76,4.56000000000000e+003,3.33312679645357e+006,6.07045564098263e+006,-1.97272300119160e+005
77,4.62000000000000e+003,3.08095702976775e+006,6.18008010187765e+006,-5.59817832754223e+005
78,4.68000000000000e+003,2.81549740502787e+006,6.26304648655705e+006,-9.19948563929370e+005
79,4.74000000000000e+003,2.53789299524140e+006,6.31899691548373e+006,-1.27611105221326e+006
80,4.80000000000000e+003,2.24934126053696e+006,6.34769004376020e+006,-1.62676897338334e+006
81,4.86000000000000e+003,1.95108688286191e+006,6.34900210218155e+006,-1.97040974743514e+006
82,4.92000000000000e+003,1.64441639698613e+006,6.32292743111996e+006,-2.30555106316969e+006
83,4.98000000000000e+003,1.33065264097169e+006,6.26957850493773e+006,-2.63074727221505e+006
84,5.04000000000000e+003,1.01114905004658e+006,6.18918544682366e+006,-2.94459562490083e+006
85,5.10000000000000e+003,6.87283818495929e+005,6.08209503614552e+006,-3.24574232108722e+006
86,5.16000000000000e+003,3.60453954753912e+005,5.94876921260034e+006,-3.53288834984771e+006
87,5.22000000000000e+003,3.20692553399154e+004,5.78978308361502e+006,-3.80479509281595e+006
88,5.28000000000000e+003,-2.96453776367337e+005,5.60582244359254e+006,-4.06028966702633e+006
89,5.34000000000000e+003,-6.23698040286061e+005,5.39768081570436e+006,-4.29826998420172e+006
90,5.40000000000000e+003,-9.48251952361541e+005,5.16625602898966e+006,-4.51770950466489e+006
