,time,x,y,z
0,0.00000000000000e+000,3.87416504467311e+006,-3.45663645133702e+006,-4.58711150297115e+006
1,6.00000000000000e+001,4.24283745926046e+006,-3.29613448593699e+006,-4.37411820092714e+006
2,1.20000000000000e+002,4.59320818802904e+006,-3.12141448405612e+006,-4.14225692719762e+006
3,1.80000000000000e+002,4.92376588979275e+006,-2.93323010892364e+006,-3.89252782666819e+006
4,2.40000000000000e+002,5.23308468782153e+006,-2.73239310299793e+006,-3.62600811796473e+006
5,3.00000000000000e+002,5.51983032042996e+006,-2.51976978647592e+006,-3.34384744681844e+006
6,3.60000000000000e+002,5.78276589637996e+006,-2.29627732037877e+006,-3.04726292701303e+006
7,4.20000000000000e+002,6.02075723027135e+006,-2.06287975033316e+006,-2.73753389030522e+006
8,4.80000000000000e+002,6.23277773490577e+006,-1.82058384811361e+006,-2.41599636796493e+006
9,5.40000000000000e+002,6.41791284952046e+006,-1.57043476888343e+006,-2.08403732773941e+006
10,6.00000000000000e+002,6.57536398479065e+006,-1.31351154286706e+006,-1.74308869110037e+006
11,6.60000000000000e+002,6.70445196758346e+006,-1.05092242090070e+006,-1.39462115658106e+006
12,7.20000000000000e+002,6.80461997060424e+006,-7.83800093938405e+005,-1.04013785584655e+006
13,7.80000000000000e+002,6.87543591429822e+006,-5.13296807134561e+005,-6.81167869862210e+005
14,8.40000000000000e+002,6.91659433064668e+006,-2.40579389578323e+005,-3.19259633128513e+005
15,9.00000000000000e+002,6.92791768081810e+006,3.31757788804225e+004,4.40257455664878e+004
16,9.60000000000000e+002,6.90935712099057e+006,3.06787842002776e+005,4.07121217065883e+005
17,1.02000000000000e+003,6.86099271304198e+006,5.79076560841670e+005,7.68460551386694e+005
18,1.08000000000000e+003,6.78303307919924e+006,8.48867404759995e+005,1.12648509372911e+006
19,1.14000000000000e+003,6.67581450213609e+006,1.11499661782564e+006,1.47965048780979e+006
20,1.20000000000000e+003,6.53979947440151e+006,1.37631623872935e+006,1.82643333751786e+006
21,1.26000000000000e+003,6.37557470343552e+006,1.63169905257166e+006,2.16533777815815e+006
22,1.32000000000000e+003,6.18384858077816e+006,1.88004345315922e+006,2.49490192893630e+006
23,1.38000000000000e+003,5.96544812638808e+006,2.12027819483675e+006,2.81370419885277e+006
24,1.44000000000000e+003,5.72131542125173e+006,2.35136701335720e+006,3.12036941880472e+006
25,1.50000000000000e+003,5.45250354367116e+006,2.57231309585812e+006,3.41357477344488e+006
26,1.56000000000000e+003,5.16017202675955e+006,2.78216338066233e+006,3.69205550720988e+006
27,1.62000000000000e+003,4.84558185673868e+006,2.98001266835593e+006,3.95461037990496e+006
28,1.68000000000000e+003,4.51009003361356e+006,3.16500752640995e+006,4.20010684831195e+006
29,1.74000000000000e+003,4.15514371768682e+006,3.33634997050312e+006,4.42748595146958e+006
30,1.80000000000000e+003,3.78227398716239e+006,3.49330090666606e+006,4.63576687855308e+006
31,1.86000000000000e+003,3.39308923376511e+006,3.63518331939907e+006,4.82405119964942e+006
32,1.92000000000000e+003,2.98926822486483e+006,3.76138519201143e+006,4.99152674117845e+006
33,1.98000000000000e+003,2.57255286203163e+006,3.87136214658519e+006,5.13747108924315e+006
34,2.04000000000000e+003,2.14474066725868e+006,3.96463979217579e+006,5.26125470579709e+006
35,2.10000000000000e+003,1.70767702926363e+006,4.04081577112048e+006,5.36234364418752e+006
36,2.16000000000000e+003,1.26324724331462e+006,4.09956149462770e+006,5.44030185236011e+006
37,2.22000000000000e+003,8.13368378917386e+005,4.14062356016077e+006,5.49479305379081e+006
38,2.28000000000000e+003,3.59981010442676e+005,4.16382484450212e+006,5.52558219803094e+006
39,2.34000000000000e+003,-9.49591536357082e+004,4.16906526778287e+006,5.53253647460876e+006
40,2.40000000000000e+003,-5.49489706784580e+005,4.15632222518221e+006,5.51562588591387e+006
41,2.46000000000000e+003,-1.00165000934743e+006,4.12565068443443e+006,5.47492337659341e+006
42,2.52000000000000e+003,-1.44948964585897e+006,4.07718294872289e+006,5.41060451890174e+006
43,2.58000000000000e+003,-1.89107683825714e+006,4.01112808598381e+006,5.32294675536100e+006
44,2.64000000000000e+003,-2.32450677870182e+006,3.92777102708156e+006,5.21232820199926e+006
45,2.70000000000000e+003,-2.74790984605604e+006,3.82747133674552e+006,5.07922601732869e+006
46,2.76000000000000e+003,-3.15945967058781e+006,3.71066166257010e+006,4.92421434409903e+006
47,2.82000000000000e+003,-3.55738101210474e+006,3.57784586876831e+006,4.74796183270497e+006
48,2.88000000000000e+003,-3.93995741753907e+006,3.42959686272897e+006,4.55122875693009e+006
49,2.94000000000000e+003,-4.30553862495143e+006,3.26655412375279e+006,4.33486373446893e+006
50,3.00000000000000e+003,-4.65254768201603e+006,3.08942094462729e+006,4.09980006637328e+006
51,3.06000000000000e+003,-4.97948774828126e+006,2.89896139793919e+006,3.84705171121266e+006
52,3.12000000000000e+003,-5.28494855186377e+006,2.69599704021005e+006,3.57770891131470e+006
53,3.18000000000000e+003,-5.56761247272491e+006,2.48140336807232e+006,3.29293348995182e+006
54,3.24000000000000e+003,-5.82626022628883e+006,2.25610604177198e+006,2.99395383976003e+006
55,3.30000000000000e+003,-6.05977612288583e+006,2.02107689228802e+006,2.68205962400748e+006
56,3.36000000000000e+003,-6.26715288033407e+006,1.77732972929224e+006,2.35859621356928e+006
57,3.42000000000000e+003,-6.44749596890023e+006,1.52591596803193e+006,2.02495888360467e+006
58,3.48000000000000e+003,-6.60002746989705e+006,1.26792009399899e+006,1.68258679496983e+006
59,3.54000000000000e+003,-6.72408943127347e+006,1.00445498494904e+006,1.33295678632743e+006
60,3.60000000000000e+003,-6.81914670572277e+006,7.36657110449040e+005,9.77577003731254e+005
61,3.66000000000000e+003,-6.88478925906651e+006,4.65681629660546e+005,6.17980395164782e+005
62,3.72000000000000e+003,-6.92073393895698e+006,1.92697408504444e+005,2.55718098095495e+005
63,3.78000000000000e+003,-6.92682569626855e+006,-8.11180222990713e+004,-1.07647251432071e+005
64,3.84000000000000e+003,-6.90303825390967e+006,-3.54583546566548e+005,-4.70548259302937e+005
65,3.90000000000000e+003,-6.84947422017033e+006,-6.26519557453394e+005,-8.31419534362437e+005
66,3.96000000000000e+003,-6.76636464611627e+006,-8.95753045745414e+005,-1.18870444080716e+006
67,4.02000000000000e+003,-6.65406802893892e+006,-1.16112265969111e+006,-1.54086181280921e+006
68,4.08000000000000e+003,-6.51306876556036e+006,-1.42148371454898e+006,-1.88637260240997e+006
69,4.14000000000000e+003,-6.34397506316359e+006,-1.67571313024086e+006,-2.22374643200746e+006
70,4.20000000000000e+003,-6.14751631566126e+006,-1.92271427581243e+006,-2.55152802317252e+006
71,4.26000000000000e+003,-5.92453995741957e+006,-2.16142169980426e+006,-2.86830347406322e+006
72,4.32000000000000e+003,-5.67600780780886e+006,-2.39080572612848e+006,-3.17270635835922e+006
73,4.38000000000000e+003,-5.40299192234900e+006,-2.60987689562670e+006,-3.46342361940816e+006
74,4.44000000000000e+003,-5.10666996834569e+006,-2.81769023415023e+006,-3.73920123415946e+006
75,4.50000000000000e+003,-4.78832014496528e+006,-3.01334932875204e+006,-3.99884962245373e+006
76,4.56000000000000e+003,-4.44931566966045e+006,-3.19601019440763e+006,-4.24124877833468e+006
77,4.62000000000000e+003,-4.09111885472994e+006,-3.36488491458551e+006,-4.46535310124933e+006
78,4.68000000000000e+003,-3.71527479956327e+006,-3.51924503996346e+006,-4.67019590629682e+006
79,4.74000000000000e+003,-3.32340472577936e+006,-3.65842473063018e+006,-4.85489359407082e+006
80,4.80000000000000e+003,-2.91719898400820e+006,-3.78182362821807e+006,-5.01864946210851e+006
81,4.86000000000000e+003,-2.49840976248113e+006,-3.88890944557835e+006,-5.16075714150545e+006
82,4.92000000000000e+003,-2.06884352888170e+006,-3.97922026282748e+006,-5.28060364387221e+006
83,4.98000000000000e+003,-1.63035323805940e+006,-4.05236651986113e+006,-5.37767200548963e+006
84,5.04000000000000e+003,-1.18483033921873e+006,-4.10803269674059e+006,-5.45154351725693e+006
85,5.10000000000000e+003,-7.34196617061089e+005,-4.14597867470343e+006,-5.50189953081383e+006
86,5.16000000000000e+003,-2.80395902072900e+005,-4.16604077192740e+006,-5.52852283304575e+006
87,5.22000000000000e+003,1.74614314281748e+005,-4.16813244958001e+006,-5.53129858304314e+006
88,5.28000000000000e+003,6.28871323295752e+005,-4.15224468510791e+006,-5.51021480747333e+006
89,5.34000000000000e+003,1.08041566525855e+006,-4.11844601115621e+006,-5.46536245222807e+006
90,5.40000000000000e+003,1.52729958168085e+006,-4.06688221994947e+006,-5.39693499012406e+006
